날짜,평균강수량,최대강수량,평균기온,최고기온,최저기온,평균습도,최저습도,평균풍속,최대풍속,대파거래량,대파생산량,대파저장이월량,대파수입량,대파수입금액,대파재배면적,고급휘발유,보통휘발유,자동차용경유,소비자물가지수,농축수산물,공업제품,집세,공공서비스,개인서비스,근원물가,생활물가,대파가격
2014-01-03,0,0,2.6,10.1,-3.2,54,12,1.2,9.6,408.89,340229,0,8882,67149,11286,2200.04,1888.51,1707.15,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6,857.3829764
2014-01-04,1.2,31,1.5,6.9,-2.8,63,12,1.7,11.9,322.98,340229,0,8882,67149,11286,2199.92,1888.98,1707.61,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6,891.7430088
2014-01-06,0,11,0.2,7.6,-5.1,59,12,1.1,7.7,355.81,340229,0,8882,67149,11286,2200.38,1889.14,1707.8,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6,948.409142
2014-01-07,0,1.5,1.9,7.8,-4.3,60,16,1.1,8,314.98,340229,0,8882,67149,11286,2200.69,1889.15,1707.73,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6,932.9506375
2014-01-08,1.8,41.3,2.1,5.3,-1.4,65,25,2.4,17.7,283.17,340229,0,8882,67149,11286,2200.98,1889.16,1707.7,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6,987.6085843
2014-01-09,0,31.7,-4.4,-0.6,-8.1,34,9,3.6,22.3,297.77,340229,0,8882,67149,11286,2201.02,1889.13,1707.6,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6,980.6312297
2014-01-10,0,1.4,-3.7,2,-9.6,56,10,1.8,12,301.66,340229,0,8882,67149,11286,2201.38,1888.66,1707.37,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6,899.2676167
2014-01-11,0,0.2,-0.8,4.4,-5.5,58,14,1.6,12,299.19,340229,0,8882,67149,11286,2202.06,1888.51,1707.28,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6,797.5158344
2014-01-13,0,20.7,-3.9,1.5,-8.4,38,8,2.3,13.3,293.8,340229,0,8882,67149,11286,2201.17,1888.27,1707.12,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6,835.0635135
2014-01-14,0,1.1,-3.4,3.4,-9.3,43,10,1.8,11.6,289.38,340229,0,8882,67149,11286,2198.59,1887.64,1706.65,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6,824.0008985
2014-01-15,0,1,-2.3,4.3,-8.1,50,12,1.8,10.6,298.33,340229,0,8882,67149,11286,2196.99,1887.23,1706.31,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6,787.1861749
2014-01-16,0,0.5,-0.9,5.2,-6.6,62,18,1.5,9.2,305.37,340229,0,8882,67149,11286,2196.88,1886.88,1705.98,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6,739.2926521
2014-01-17,0,20.4,-0.1,5.9,-5,64,17,1.2,9.5,233.76,340229,0,8882,67149,11286,2196.73,1886.39,1705.56,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6,787.8014682
2014-01-18,0,9.1,-0.6,3.9,-4.6,53,16,2.9,18.1,244.88,340229,0,8882,67149,11286,2196.89,1886.06,1705.11,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6,807.6930553
2014-01-20,1.5,9,1,5.5,-2.2,69,18,2.4,19.1,277.54,340229,0,8882,67149,11286,2196.39,1885.54,1704.51,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6,1009.60554
2014-01-21,1.4,31.2,-2.9,-0.1,-5.5,66,26,3,21.4,301.33,340229,0,8882,67149,11286,2195.7,1885.24,1704.06,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6,1026.83805
2014-01-22,0,0,-2.7,3.4,-8,60,11,2,15.7,277.03,340229,0,8882,67149,11286,2195.18,1884.91,1703.67,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6,1002.515486
2014-01-23,0,0.1,-1,7.1,-7.5,62,12,1.3,10.8,313.13,340229,0,8882,67149,11286,2195.24,1884.54,1703.47,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6,989.7477102
2014-01-24,0,0,4,10.7,-3.5,66,23,1.9,11.3,342.42,340229,0,8882,67149,11286,2195.73,1884.02,1702.88,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6,955.5078558
2014-01-25,1.9,9,6.2,10.6,1.4,79,38,2.1,14.8,410.54,340229,0,8882,67149,11286,2194.72,1883.73,1702.41,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6,828.347591
2014-01-27,0,0,0.7,8.9,-7,56,8,1.7,14.2,372,340229,0,8882,67149,11286,2194.69,1883.49,1702.14,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6,786.8908046
2014-01-28,0.1,1.3,3,9.3,-3.1,57,11,2.2,12.3,394.33,340229,0,8882,67149,11286,2195.53,1883.21,1701.88,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6,881.7831077
2014-01-29,0.7,8.4,3,11.5,-6.4,51,5,1.4,12.4,368.08,340229,0,8882,67149,11286,2195.85,1883.07,1701.64,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6,936.4961707
2014-01-30,1.1,5.1,6.1,10.2,1.7,73,13,2.3,14,119.28,340229,0,8882,67149,11286,2196.62,1882.83,1701.27,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6,940.9384563
2014-02-03,0,3.9,1.8,7.3,-4.5,50,9,3.6,17.7,270.33,340229,0,8882,67149,11286,2197.29,1882.25,1700.62,1,-5.4,1.7,2.5,0.7,0.9,1.7,0.4,947.078714
2014-02-04,0,15.1,-4.9,-0.7,-8.1,35,9,3.7,20.5,205.53,340229,0,8882,67149,11286,2196.64,1882.22,1700.7,1,-5.4,1.7,2.5,0.7,0.9,1.7,0.4,908.7402203
2014-02-05,0,2.2,-3.8,1.4,-8.1,40,11,1.7,11.1,190.75,340229,0,8882,67149,11286,2196.96,1881.94,1700.5,1,-5.4,1.7,2.5,0.7,0.9,1.7,0.4,903.9495261
2014-02-06,0.3,36.2,-0.5,4.5,-4.8,52,13,1.7,10.3,191.22,340229,0,8882,67149,11286,2197.83,1881.8,1700.22,1,-5.4,1.7,2.5,0.7,0.9,1.7,0.4,968.9582571
2014-02-07,2.8,35.5,2.6,6.7,-1.8,66,32,2.6,9.5,255.65,340229,0,8882,67149,11286,2197.37,1881.48,1699.92,1,-5.4,1.7,2.5,0.7,0.9,1.7,0.4,927.9868103
2014-02-08,3.2,21.5,2.2,4.6,0.4,81,39,2.3,15.8,314.42,340229,0,8882,67149,11286,2197.66,1881.13,1699.48,1,-5.4,1.7,2.5,0.7,0.9,1.7,0.4,900.7453088
2014-02-10,2.2,44.2,0.1,3.4,-2.6,72,32,2.4,12.8,323.41,340229,0,8882,67149,11286,2197.04,1880.85,1699.14,1,-5.4,1.7,2.5,0.7,0.9,1.7,0.4,955.79308
2014-02-11,0.6,14.4,0.1,5.3,-4.2,63,23,2.1,9.6,292.3,340229,0,8882,67149,11286,2195.41,1880.37,1698.7,1,-5.4,1.7,2.5,0.7,0.9,1.7,0.4,955.1539338
2014-02-12,0.4,9.1,0.9,6.5,-3.3,65,26,1.7,9.1,309.93,340229,0,8882,67149,11286,2195.22,1880.18,1698.37,1,-5.4,1.7,2.5,0.7,0.9,1.7,0.4,1029.971994
2014-02-13,2.1,40.1,1.6,6,-2.7,68,26,2,11.1,316.17,340229,0,8882,67149,11286,2194.07,1880.08,1698.15,1,-5.4,1.7,2.5,0.7,0.9,1.7,0.4,969.3754586
2014-02-14,0.2,5.4,1.9,6,-1.6,63,26,2.3,11.2,306.67,340229,0,8882,67149,11286,2192.9,1879.89,1697.95,1,-5.4,1.7,2.5,0.7,0.9,1.7,0.4,885.3617943
2014-02-15,0,1,1.7,8.9,-4.1,62,15,1.6,11.6,264.27,340229,0,8882,67149,11286,2194.28,1879.81,1697.69,1,-5.4,1.7,2.5,0.7,0.9,1.7,0.4,849.2813519
2014-02-17,2.5,32,4.1,8.3,0.7,66,20,2,13.2,307.12,340229,0,8882,67149,11286,2195.6,1879.59,1697.58,1,-5.4,1.7,2.5,0.7,0.9,1.7,0.4,845.8298493
2014-02-18,0.5,8.5,2.4,5.6,-0.7,61,28,2.8,10.7,270.65,340229,0,8882,67149,11286,2199.79,1880.49,1697.75,1,-5.4,1.7,2.5,0.7,0.9,1.7,0.4,811.1006096
2014-02-19,0.1,2.1,1.6,6.7,-2.8,60,22,1.8,9,275.63,340229,0,8882,67149,11286,2201.21,1880.43,1697.61,1,-5.4,1.7,2.5,0.7,0.9,1.7,0.4,802.3263964
2014-02-20,0,9.2,1.5,7.5,-3.8,64,13,1.8,12.5,197.68,340229,0,8882,67149,11286,2200.68,1880.46,1697.58,1,-5.4,1.7,2.5,0.7,0.9,1.7,0.4,966.361898
2014-02-21,0,9.6,1.1,7.9,-4.4,57,5,1.7,11.8,319.56,340229,0,8882,67149,11286,2202.19,1880.32,1697.44,1,-5.4,1.7,2.5,0.7,0.9,1.7,0.4,811.3405223
2014-02-22,0,2.4,1.8,9.2,-4.5,61,14,1.4,8.8,246.12,340229,0,8882,67149,11286,2202.28,1880.29,1697.35,1,-5.4,1.7,2.5,0.7,0.9,1.7,0.4,819.7616242
2014-02-24,0,6.5,4.2,12,-2.5,61,19,1.3,7.8,326,340229,0,8882,67149,11286,2201.33,1880.29,1697.34,1,-5.4,1.7,2.5,0.7,0.9,1.7,0.4,838.5508109
2014-02-25,0,0.2,5.6,13.6,-1.3,61,18,1.3,6.7,263.82,340229,0,8882,67149,11286,2201.91,1880.5,1697.62,1,-5.4,1.7,2.5,0.7,0.9,1.7,0.4,874.4730498
2014-02-26,4.1,57.8,6.2,11.5,1.2,72,18,1.4,11.5,289.77,340229,0,8882,67149,11286,2202.06,1880.55,1697.69,1,-5.4,1.7,2.5,0.7,0.9,1.7,0.4,911.4264565
2014-02-27,0.2,3.3,8.6,15.5,3.4,68,18,1.9,11.4,332.69,340229,0,8882,67149,11286,2202.53,1880.49,1697.5,1,-5.4,1.7,2.5,0.7,0.9,1.7,0.4,873.3858149
2014-02-28,0.1,3.7,7.1,11.8,3.1,68,28,1.9,10.5,352.31,340229,0,8882,67149,11286,2202.75,1880.43,1697.53,1,-5.4,1.7,2.5,0.7,0.9,1.7,0.4,839.2680963
2014-03-01,2.1,31.9,6.6,9.8,4,76,30,1.5,12.1,302.56,340229,0,8882,67149,11286,2203.54,1880.52,1697.35,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8,804.548925
2014-03-03,0,0,4.3,11.6,-2.4,52,11,1.6,8.4,317.46,340229,0,8882,67149,11286,2202.73,1880.59,1697.44,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8,829.652622
2014-03-04,0.2,26.6,5.1,11.4,-1.1,57,14,1.5,10.3,279.02,340229,0,8882,67149,11286,2203.05,1880.89,1697.46,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8,928.5608662
